College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
San Jose City College,UCSB,DataStructures,A,1,CMPSC 24,CIS 055 (3.00),,
Evergreen Valley College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 078 (4.00),,
Evergreen Valley College,UCSB,DiscreteMath,A,1,CMPSC 40,COMSC 080 (3.00),MATH 070 (4.00),
San Jose City College,UCSB,Intro,A,1,CMPSC 16,CIS 054 (3.00),,
Evergreen Valley College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 079 (3.00),,
Evergreen Valley College,UCSC,Calc1,A,1,MATH 19A,MATH 071 (5.00),MATH 066 (4.00),
San Jose City College,UCSC,Calc2,A,1,MATH 19B,MATH 072 (5.00),,
Evergreen Valley College,UCSC,DataStructures,A,1,CSE 12,COMSC 077 (3.00),,
Evergreen Valley College,UCSC,DiscreteMath,A,1,CSE 16,COMSC 080 (3.00),MATH 070 (4.00),
Evergreen Valley College,UCSC,Intro,A,1,CSE 30,COMSC 076 (3.00),,
San Jose City College,UCSD,Calc1,A,1,MATH 20A,MATH 071 (5.00),,
San Jose City College,UCSD,Calc2,A,1,MATH 20B,MATH 072 (5.00),,
Evergreen Valley College,UCSD,Calc3,A,1,MATH 20C,MATH 073 (5.00),,
Not Articulated,UCSD,DataStructures,A,1,CSE 12,Not Articulated,,
Evergreen Valley College,UCSD,DiscreteMath,A,1,CSE 20,COMSC 080 (3.00),MATH 070 (4.00),
San Jose City College,UCSD,Intro,A,1,CSE 11,CIS 084 (3.00),,
Evergreen Valley College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 079 (3.00),,
